Typové oznaèení;Artikl;Výrobce;Název;Èíslo dílu výrobce
1135307;10140228;VOLLAND;Kabel ÖLFLEX CLASSIC 110 CY 7G1,5 Transp;
10587.9;10140870;AUPROTEC;Kabel 2,5mm? èerný FLRY-B;
600321;10140882;LÜTZE;Pruchozi priruba(PA6) S/A, 600321;600321
600320;10140884;LÜTZE;Pruchozi priruba(PA6) B/V, 600320;600320
VYKRES WALTER: 10142551;10142551;LINTECH;Stitky s cisly 1a2  AL  38x21mm;
;10143025;;Kabelverschr(MS)M32x1,5  D12,5-18,0 EMV;
6EP1436-3BA00;10143047;SIEMENS;Zdroj     400-500V~    /3x24V=     20A;
10144161;10144160;JELÍNEK;Montážní deska IVECO 398x262x3mm;
10144221;10144221;VÝKRESOVÝ DÍL;Skøíò kompletní IVECO v292xš542xh139mm;
;10146121;;NCL EQUIPEMENT TABLEAU ELECTRIQUE;
10148070;10148070;SCHALTAG CZ;Kabel PCBCON_6F_5x1_IES_9         Rev.01;
1136624;10148294;LAPP;Kabel ÖLFLEX CLASSIC 115 CY 4G16      GY;
3RV1042-4MA10;10149486;SIEMENS;Spoustec motoru 80-100A        S3  Screw;
W024-50;10149487;;Warnschild W024-50;
4521015;10149629;LAPP;Vodic H07V-K 95 BK;
;10150065;;KABEL SA - B220;
;10150145;SCHALTAG;"""KABEL X31 - M1 60""""""";
;10150193;LPS MEDIA;PANEL OPERATORA TLACITKOVY PASEK C 60 L;
;10150335;SCHALTAG;KABEL K14 - X14;
10150384;10150384;SCHALTAG;Cable SPIDERweb 230V UPS, rev. 01;
;10150407;SCHALTAG;KABEL WM6 EC1 -> M6;
;10150434;SCHALTAG;KABEL WY91 EC1 -> Y91;
;10150435;SCHALTAG;KABEL WB71 EC1 -> B71;
;10150442;SCHALTAG;KABEL WB72 EC1 -> B72;
;10150443;SCHALTAG;KABEL WB75A EC1 -> B75A;
;10150445;SCHALTAG;KABEL WY81 EC1 -> Y81;
;10150446;SCHALTAG;KABEL WY82 EC1 -> Y82;
;10150447;SCHALTAG;KABEL WY83 EC1 -> Y83;
;10150472;SCHALTAG;KABEL CAN Bus A20.1 -> A20.4;
10150591;10150591;KAMEL;Distanèní sloupek 18mm M6 nerez IVECO;10150591
19300060447;10150594;HARTING;Kryt konektoru Han-B;
7014-13521-9720100;10150624;MURRELEKTRONIK;Konektor s dráty 5X0.34 1m   M12;7014-13521-9720100
1-968876-1;10150644;TE-CONNECTIVITY;Zásuvkový kontakt 2,8x0,8mm 1-2,5mm?;
10150656;10150656;SCHALTAG CZ;Držák pojistek -1F1;
;10150658;HERTH+BUSS;Pojistka 4A 32V;50295774
;10150712;HERTH+BUSS;Sicherung KFZ BF2 80A 32V MEGA;50295876
90° 35X8 KU-L-W;10150715;GPH;Kabelové oko neiz 90° 35x8 KU-L-W;
165R10;10150716;KLAUKE;Kabelové oko Klauke 35mm2 M10   90° DIN;
M15439;10150724;AUPROTEC;Kabel 35mm2 èerný FLY;
7,5-18,5 DOUBLE;10151073;YASKAWA;VODNÍ CHLADIC 7,5-18,5kW double;
LK-R015;10151079;YASKAWA;VZDUSNY CHLADIC JEDNODUCHY 5,5-18,5kW;10151079
769-114;10152694;WAGO;Zasuvkova lista FdZ1 14P;
10153762;10153762;SCHALTAG CZ;Option +CNC Router   Rev.02;
6GK1500-0FC10;10154023;SIEMENS;Konektor Profibus180° 6GK1 500;
;10156439;;NCL ALIMENTATION 220VAC 2500VA/P380V;
;10156501;;NCL CABLE:VOIR PLAN N°       100347A1120;
;10156552;;NCL ADDITIF BORNIER X86;
IN62-SU1Z RM SW NORM;10160918;BERNSTEIN;SPINAC KONC. ZDVIHÁTKO S KLAPKOU L EN5##;10160918
618.6317.280;10160920;BERNSTEIN;SPINAC KONC. ZDVIHÁTKO S KLAPKOU L EN5##;
I88-U1ZHW;10160928;BERNSTEIN;SPINAC KONC. PAKA VALC. L 17 EN50047-E2;10160928
618.6100.387;10160951;BERNSTEIN;SPINAC KONC. ZAVES DVERNI R Schl 1s1oe;
10161876;10161876;SCHALTAG CZ;Robotlader vision400_Walter   Rev.00;
5308949;10162299;SCHLEMMER;Pruchodka kabelu(PA)M20 /10  5-12 BK;
SK-UV1ZM/601.6139*;10162335;BERNSTEIN;Spinac koncovy AgNi 1s1oev;10162335
210.100.00;10162657;WERMA;SIGNÁLNÍ ZÁROVKA 12-240V BA15d RD;
5ST3013-0XX01;10162965;SIEMENS;Hilfskontakt 5ST3013-0XX01 1S 1Ö 5SY/5SP;
10164904;10164904;CHKOVO;Skrin ND 2018 Walter;
10164974;10164974;CHKOVO;Montážní deska_Elektro;
10164975;10164975;CHKOVO;Montážní deska_Pneumatická;
ESG 32SH0300;10165179;BAUMER;ZASUVKA KAB. ROVNÝ 3m M8x1 3x0,25mm2 PUR;
IFRM12P1701/L;10165704;BAUMER;Kabel s konektorem 24V=Sn4 NO M12x1 2.0M;10212187
10166963;10166963;STADLER RHEINTAL;Kabelová sada EW 100 / ABT.WE1;
10166964;10166964;STADLER RHEINTAL;Kabelová sada EW 100 / ABT.WE2;
10166965;10166965;STADLER RHEINTAL;Kabelová sada EW 100 / DACH;
10166966;10166966;STADLER RHEINTAL;Kabelová sada EW 100 / FHST;
10166968;10166968;STADLER RHEINTAL;Kabelová sada EW 100 / MR;
10166970;10166970;STADLER RHEINTAL;Kabelová sada EW 100 / TAFELBAU;
10166972;10166972;STADLER RHEINTAL;Kabelová sada EW 100 / TUERE-INTERN;
10166973;10166973;STADLER RHEINTAL;Kabelová sada EW 100 / XM;
10167083;10167083;STADLER RHEINTAL;Kabelová sada EW 600 / ABT.WE1;
10167084;10167084;STADLER RHEINTAL;Kabelová sada EW 600 / ABT.WE2;
10167085;10167085;STADLER RHEINTAL;Kabelová sada EW 600 / DACH;
10167086;10167086;STADLER RHEINTAL;Kabelová sada EW 600 / FHST;
10167088;10167088;STADLER RHEINTAL;Kabelová sada EW 600 / MR;
10167090;10167090;STADLER RHEINTAL;Kabelová sada EW 600 / TAFELBAU;
10167091;10167091;STADLER RHEINTAL;Kabelová sada EW 600 / TUERE-INTERN;
10167092;10167092;STADLER RHEINTAL;Kabelová sada EW 600 / XM;
;10167713;;NCL ALIMENTATION 24VAC 40VA P380V;
;10167714;;NCL ALIMENTATION 220VAC 40VA P380V;
10167960;10167960;SCHALTAG CZ;Kabel M8_3M_3x0,5_VAD_3FA_1,5     Rev.01;
10169561;10169561;STADLER RHEINTAL;Kabelová sada MW 200 / ABT.WE1;
10169562;10169562;STADLER RHEINTAL;Kabelová sada MW 200 / ABT.WE2;
10169563;10169563;STADLER RHEINTAL;Kabelová sada MW 200 / DACH;
10169567;10169567;STADLER RHEINTAL;Kabelová sada MW 200 / MR;
10169568;10169568;STADLER RHEINTAL;Kabelová sada MW 200 / XM;
10169569;10169569;STADLER RHEINTAL;Kabelová sada MW 200 / TUERE-INTERN;
10169571;10169571;STADLER RHEINTAL;Kabelová sada MW 200 / TAFELBAU;
;10169727;;NCL VARIATION VITESSE CDF 0.75KW;
10172673;10172673;SCHALTAG CZ;Elektroskøíò IVECO Chill X4     Rev.L/10;
10172679;10172679;SCHALTAG CZ;Kabel WEI_4F_4x2,5_HAN_16FA_12,3  Rev.01;
10172683;10172683;SCHALTAG CZ;Kabel WEI_3F_5x0,5_M12_5F_4,1     Rev.01;
10172691;10172691;SCHALTAG;Kabel WEI_4F_4x1_COMBICON_4F_9    Rev.02;
10172695;10172695;SCHALTAG CZ;Stecker PCBCON_5F   Rev.01;
10172696;10172696;SCHALTAG CZ;Stecker PCBCON_8F   Rev.01;
10172704;10172704;SCHALTAG CZ;Kabel PCBCON_8F_8x0,25_M12_12F_10 Rev.01;
10172706;10172706;SCHALTAG CZ;Kabel PCBCON_6F_4x0,75_IES_10,5   Rev.01;
10172708;10172708;SCHALTAG CZ;Kabel WEI_4F_4x1_M18_4F_1,9       Rev.01;
10172716;10172716;KEMMLER ELECTRONIC;Kabelsatz  +B16 machine frame   Rev.07;
10172717;10172717;HOWAG;Kabelsatz U Laser   Rev.05;
10172719;10172719;HOWAG;Kabelsatz Cut Laser   Rev.06;
10172725;10172725;KEMMLER ELECTRONIC;Kabelsatz +B3 Supply NCT  Rev.04;
10172727;10172727;KEMMLER ELECTRONIC;Kabelsatz  +B18 HMI  Rev.06;
10172728;10172728;KEMMLER ELECTRONIC;Kabelsatz +A5 Valve terminal  Rev.02;
10172729;10172729;KEMMLER ELECTRONIC;Kabelsatz  +VA9.A2 ByBrain  Rev.03;
10172730;10172730;KEMMLER ELECTRONIC;Kabelsatz +B4 Supply NC  Rev.05;
10172731;10172731;KEMMLER ELECTRONIC;Kabelsatz  +B18 Handterminal ByCut 15m;
10172732;10172732;KEMMLER ELECTRONIC;Kabelsatz +A2 CNC  Rev.02;
10172733;10172733;HOWAG;Kabelsatz  +C1 Supply ATW  Rev.03;
10172734;10172734;KEMMLER ELECTRONIC;Kabelsatz  +OP8.B18 Zusatztüre  Rev.05;
10172735;10172735;KEMMLER ELECTRONIC;Kabelsatz without addi. door  Rev.01;
10172736;10172736;KEMMLER ELECTRONIC;Kabelsatz  +B13 Absaugung  Rev.03;
10172737;10172737;KEMMLER ELECTRONIC;Kabelsatz  +F Förderer  Rev.08;
10172738;10172738;Kemmler electronic;Kabelsatz  +B18 Handterminal ByCut 25m;
10172743;10172743;HOWAG;Kabelsatz  +A3 Cooling Unit  Rev.02;
10172750;10172750;ELREM;Deska PCB One PF gold 4020;
10174076;10174076;STADLER RHEINTAL;Kabelová sada MW 300 / ABT.WE1;
10174077;10174077;STADLER RHEINTAL;Kabelová sada MW 300 / ABT.WE2;
10174078;10174078;STADLER RHEINTAL;Kabelová sada MW 300 / DACH;
10174080;10174080;STADLER RHEINTAL;Kabelová sada MW 300 / XM;
10174081;10174081;STADLER RHEINTAL;Kabelová sada MW 300 / TUERE-INTERN;
10174084;10174084;STADLER RHEINTAL;Kabelová sada MW 300 / TAFELBAU;
ESW31AH0500G;10175561;BAUMER;Kabel s konektorem F zahnutym 5m M8x1 4p;10148328
618.6185.629;10177110;BERNSTEIN;Spinac koncovy Sp-/MK,Schw-H,9h,1S/1Ö;
KLEMMENKASTEN 10177306;10177306;SCHALTAG CZ;Skøíò svorkovnicová_Bystronic  Rev.02;
KG20B T103/04 E;10180683;KRAUS & NAIMER;Hlavni vypinac 3P 7,5kW 20A;
;10180765;;KABEL X5 - S11;
;10180784;;KABEL SA - B205;
;10180821;;KABEL WB62 EC1 -> B62;
;10180840;SCHALTAG;KABEL K61 - X31;
;10180841;SCHALTAG;KABEL X1 - X32 B&R;
;10180843;;KABEL SA - B001;
;10180844;;KABEL SA - B002;
;10180851;;KABEL SA - B004;
;10180855;;KABEL SA - B005;
;10180856;SCHALTAG;KABEL SA - B203;
;10180886;;KABEL SA - B204;
10180911;10180911;STADLER RHEINTAL;Kabelová sada EW 100 / WUE;
10180912;10180912;STADLER RHEINTAL;Kabelová sada MW 200 / WUE;
10180913;10180913;STADLER RHEINTAL;Kabelová sada MW 300 / WUE;
10180914;10180914;STADLER RHEINTAL;Kabelová sada EW 600 / WUE;
;10180944;;KABEL SA - H1;
;10180945;;KABEL SA - B206;
;10180946;;KABEL SA - B207;
;10180947;;KABEL SA - B208;
;10180951;;KABEL SA - B210;
;10180952;;KABEL SA - B212;
;10180953;;KABEL SA - B213;
;10180954;;KABEL SA - B215;
;10180955;;KABEL SA - B216;
;10180961;;KABEL SA - B201;
;10180990;;KABEL SA - S51;
;10180993;;KABEL SA - S54;
;10181002;;KABEL SA - S55;
;10181006;;TLACÍTKO v. SA n. S56;
;10181139;;SADA KABELU ROBOlap E 76 A f;
10181159;10181159;SCHALTAG;KABEL SA-X4 - U1 v01;
;10181196;SCHALTAG;KABEL SA/X11 - X11;
;10181197;SCHALTAG;KABEL SA/X41 - X41;
;10181198;SCHALTAG;KABEL SA/X10 - X10;
10181199;10181199;SCHALTAG;KABEL X4 - M1/S1, rev. 01;
;10181204;SCHALTAG;KABEL SA - B 12;
;10181205;SCHALTAG;KABEL SA - B 11;
;10181209;;KABEL SA - B202;
;10181210;SCHALTAG;KABEL FLEXIstart SA - H-X5;
;10181213;;KABEL SA - B224;
;10181214;;KABEL SA - B225;
;10181215;;KABEL SA - B221;
;10181236;SCHALTAG;KABEL SA/X12 - X12;
;10181238;SCHALTAG;KABEL SA/X12 - X11;
;10181241;SCHALTAG;KABEL K1 - U1;
;10181243;SCHALTAG;KABEL A20/X3 - X33;
;10181244;SCHALTAG;KABEL SA/X4 - X34;
;10181245;;KABEL SA - S13;
;10181256;MAPRO AG;PANEL OPERATORA TLACITKOVY PASEK C 60 U;
;10181261;SCHALTAG;KABEL A 10/X4 - A 20/X1 A 31-A 32/X3;
;10181264;SCHALTAG;KABEL W27 EC1/X1 - M29/R29;
B2L 3.50/24/180F S;10181288;WEIDMÜLLER;Konektor F 24P 180° 3,50mm PCB BK;1748260000
;10181308;SCHALTAG;KABEL W140 EC-> X140 E32;
;10181316;SCHALTAG;ZASTRCKA KAB. X4/R1;
;10181487;;KABEL SA - H2;
;10181610;;KABEL SA/A20X5 - SCH/D48 (8);
;10181627;SCHALTAG;KABEL CD300 BY -X2 Sh;
;10181628;SCHALTAG;KABEL CD300 BY -X3  Sh;
;10181630;SCHALTAG;KABEL CD300 BY -X4  Sh;
;10181632;SCHALTAG;KABEL CD300 BY -X6  Sh;
;10181634;SCHALTAG;KABEL CD300 BY  -X10  Sh;
;10181644;SCHALTAG;KABEL CD300 BY -X28 Sh;
;10181645;SCHALTAG;KABEL CD300 BY  -X38 Sh;
;10181646;SCHALTAG;KABEL CD300 BY -X30 Sh;
;10181648;SCHALTAG;KABEL CD300 BY  -X56 Sh;
;10181650;SCHALTAG;KABEL CD300 BY  -X31 Sh;
;10181651;SCHALTAG;KABEL CD300 BY  -X32 Sh;
;10181652;SCHALTAG;KABEL CD300 BY  -X35 Sh;
;10181653;SCHALTAG;KABEL CD300 BY  -X44 Sh;
;10181655;SCHALTAG;KABEL CD300 BY  -X45 Sh;
;10181657;SCHALTAG;KABEL CD300 BY  -X54 Sh;
10181762;10181762;SCHALTAG;Taster WS16 -> X4.7               Rieter;
;10181787;SCHALTAG;KABEL SA - M1/S1;
;10181788;SCHALTAG;KABEL SA - M2/S2;
;10181789;SCHALTAG;KABEL SA - S11;
;10181790;SCHALTAG;KABEL SA - S12;
;10181791;SCHALTAG;KABEL SA - B1;
;10181792;SCHALTAG;KABEL SA - B 2;
;10181793;SCHALTAG;KABEL SA - H1;
;10181794;SCHALTAG;KABEL Can A 10 - U1/U2 A 20;
;10181796;SCHALTAG;KABEL SA - B 11;
;10181797;SCHALTAG;KABEL SA - B 12;
;10181835;;KABEL SA - B211;
;10181866;;KABEL U13 - X13 V8;
;10181874;;KABEL EC1/X44 - U1;
;10181883;SCHALTAG;KABEL SA/X1 - SCH/X49;
;10181884;;KABEL SA-X44 - SCH-X44;
;10181889;SCHALTAG;KABEL U10 - X10 V8;
;10181893;SCHALTAG;KABEL SA/U41 - X41 V8;
;10181899;SCHALTAG;KABEL X1 - S3;
;10181910;SCHALTAG;KABEL K61 - X31 V8;
;10181924;SCHALTAG;KABEL W71 SA/A20X3 - B 9 V8;
;10181930;;KABEL W73 SA/A20X3 - MA/X3/B 3 V8;
;10181931;;KABEL W74 SA/A20X3 - MA/B4 V8;
;10181935;SCHALTAG;KABEL W70 SA-A 20/X3 - B 1;
;10181936;;KABEL SA - OP;
;10181937;;KABEL SA - B209;
;10181938;;KABEL SA - S11;
;10181941;;KABEL SA/X1 - B2;
;10181946;;KABEL U11 - M11 V8;
;10181960;SCHALTAG;KABEL SA/X1 - B8;
;10181964;;KABEL SA-A 20/X5 - B 5;
;10181984;SCHALTAG;KABEL SA/X12 - M12 V8;
;10182001;;KABEL SA - AE-M5;
;10182002;;KABEL SA - S12;
;10182003;;KABEL SA - S13;
;10182004;;KABEL SA - AE-M1;
;10182005;;KABEL SA - M6/R6;
;10182006;;KABEL SA - AE-M2;
;10182008;;KABEL SA - AE-M4;
;10182041;;KABEL K14 - M14 V8;
;10182043;;KABEL SA/X1 - B11 V8;
10182047;10182047;SCHALTAG CZ;KABEL X1 - X32 V8 CBA_S    Rev.03;
;10182049;;KABEL EC1/X44 - X34 V8;
;10182051;;KABEL X1 - X32 V8;
;10182056;SCHALTAG;KABEL WB21 EC1 -> B21;
;10182068;SCHALTAG;KABEL WB22 EC1 -> B22;
;10182069;;KABEL WB23 EC1 -> B23;
;10182070;SCHALTAG;KABEL WB24 EC1 -> B24;
;10182074;;KABEL WB25 EC1 -> B25;
;10182075;SCHALTAG;KABEL WB26 EC1 -> B26;
;10182076;SCHALTAG;KABEL WB27 EC1 -> B27;
;10182077;SCHALTAG;KABEL WB28 EC1 -> B28;
;10182078;;SADA KABELU VARIANTA A 1 EBU E 65/75 V2;
10182163;10182163;SCHALTAG;Tlaèítko WS10 X4.3 -> S10         Rieter;
10182169;10182169;SCHALTAG;KABEL W4 SA/X1-SCH/X4     Rev.05;
;10182198;SCHALTAG;Kabel z C60 do Box/X1   Rieter;
;10182229;;KABEL SA - X12X;
;10182230;;KABEL v.SA n.M1;
;10182232;;KABEL WX83.93 EC1 ->X83393;
;10182235;;KABEL X111 - C1;
;10182238;;KABEL X112 - S61;
;10182239;;KABEL X116 - A311;
;10182240;;KABEL X121 - C2;
;10182241;;KABEL X122 - S62;
;10182242;;KABEL X124 - S64;
;10182243;;KABEL X125 - B41;
;10182244;;KABEL X126 - A321;
;10182246;;KABEL X101 - C11;
;10182248;;KABEL SA - M4;
;10182269;;KABEL EC1/X44 - X30/B30;
;10182270;;KABEL X140 - M4;
;10182278;SCHALTAG;KABEL EC1/X30 - X30;
;10182279;SCHALTAG;KABEL K61 - X30 B&R;
;10182280;SCHALTAG;KABEL X1 - X32 B&R;
;10182308;SCHALTAG;KABEL H - Y120;
;10182310;SCHALTAG;KABEL H - Y121;
;10182353;;KABEL SA - M1;
;10182428;;KABEL K40 - X40;
;10182429;SCHALTAG;KABEL W50 EC-> B50 E32;
;10182432;SCHALTAG;KABEL W51 EC-> B51 E32;
;10182433;SCHALTAG;KABEL W52 EC-> B52 E32;
;10182438;SCHALTAG;KABEL W53 EC-> B53 E32;
;10182441;SCHALTAG;KABEL FLEXIstart;
;10182442;;KABEL SA - AE-B1;
10182443;10182443;SCHALTAG CZ;KABEL SA - AE-B2   Rev.01;
;10182444;;KABEL SA - AE-B11;
;10182471;;KABEL X114 - S63;
;10182472;;KABEL X115 - B40;
;10182477;SCHALTAG;KABEL W54 EC-> B54 E32;
;10182479;SCHALTAG;KABEL W55 EC-> B55 E32;
;10182480;SCHALTAG;KABEL W56 EC-> B56 E32;
;10182481;SCHALTAG;KABEL W57 EC-> B57 E32;
;10182483;SCHALTAG;KABEL W58 EC-> B58 E32;
;10182484;;KABEL X1 - Y6;
;10182491;SCHALTAG;KABEL W59 EC-> B59 E32;
;10182492;SCHALTAG;KABEL W60 EC-> B60 E32;
;10182495;;KABEL CBA/X1 - B16, rev. 02;
;10182496;;KABEL CBA-X1 - S11;
;10182497;;KABEL CBA-X1 - S12;
;10182498;;KABEL CBA-X1 - B 13;
;10182499;;KABEL CBA-X1 - S15;
;10182500;;KABEL W52 CBA/X1 - M1/S1;
;10182501;;KABEL v.CBA-X1 n.H1/H2;
;10182502;;KABEL CBA-X1 - B 7;
;10182506;;KABEL W52 X1 - M1/S1 60'';
;10182507;SCHALTAG;KABEL CBA/X1 - B7 1524mm;
;10182508;;KABEL CBA-X1 - H1/H2 60'';
;10182514;SCHALTAG;KABEL W61 EC-> B61 E32;
;10182515;SCHALTAG;KABEL W62 EC-> B62 E32;
;10182516;SCHALTAG;KABEL W63 EC-> B63 E32;
;10182518;SCHALTAG;KABEL W70 EC-> B70 E32;
;10182523;SCHALTAG;KABEL W150 EC-> S50 E32;
;10182526;SCHALTAG;KABEL W151 EC-> S51 E32;
;10182527;;SVORKOVÁ LÁVKA E 66 V1 X1 SA;
;10182533;SCHALTAG;KABEL W152 EC-> S52 E32;
;10182538;SCHALTAG;KABEL W154 EC-> S54 E32;
;10182539;SCHALTAG;KABEL W155 EC-> S55 E32;
;10182540;SCHALTAG;KABEL W80 EC-> Y80 E32;
;10182541;SCHALTAG;KABEL W81 EC-> Y81 E32;
;10182543;;KABEL SA - PP2 E 3x V1;
;10182544;SCHALTAG;KABEL W11 EC-> X11 E32;
;10182545;SCHALTAG;KABEL W12 EC-> X12 E32;
;10182548;SCHALTAG;KABEL W1 EC-> M1 E32;
;10182551;SCHALTAG;KABEL W101 EC-> X101 E32;
;10182556;SCHALTAG;KABEL W1-1 EC-> R1 E32;
;10182561;SCHALTAG;KABEL K42 - SCH/X42;
;10182562;SCHALTAG;KABEL SA-X4 - SCH/U42;
;10182563;SCHALTAG;KABEL SA/A20X5 - SCH/D48;
;10182564;SCHALTAG;KABEL SA-X1 - SCH/X7;
;10182566;SCHALTAG;KABEL W110 EC-> S11 E32;
;10182580;;KABEL X1 - Y7;
;10182585;;KABEL X1 - B8;
10182588;10182588;SCHALTAG;Kabel W49 X1 - S11  Rev.06;
;10182589;;KABEL W51 X1 - S15 <60'';
;10182592;SCHALTAG;SVORKOVÁ LÁVKA X4;
;10182593;SCHALTAG;SVORKOVÁ LÁVKA PATA X30;
;10182594;;SVORKOVÁ LÁVKA X31 (Fuss);
;10182598;;KABEL A 10/X4 - A 20/X1 A 31-A 34/X3;
;10182599;;KABEL A 10/X4 - A 20/X1 A 31-A 34/X3;
;10182600;;KABEL A 10/X4 - A 20/X1 A 31 A 34/X3;
;10182601;;KABEL A 10/X4 - A 20/X1 A 31 A 34/X3;
;10182602;;KABEL X1 - B13;
;10182609;SCHALTAG AG;KABEL CBA-X1 - B 13 CBA 5 1524mm;
;10182610;;KABEL W51 X1 - S15 60'';
10182638;10182638;RIETER;Kabel CAN Bus SA - B 110   ver.03;
10182639;10182639;RIETER;Kabel SA - B 110 DC24V ver.02;
;10182689;SCHALTAG;KABEL KX32 -H10;
;10182698;SCHALTAG;KABEL SA X14 - K T70 1632Spi.;
;10182699;SCHALTAG;KABEL FX30 - H11;
;10182729;SCHALTAG;KABEL FX30 - H12;
10187564;10187564;KEMMLER ELECTRONIC;Kabelsatz  +OP3.A2 Observer  Rev.02;
10187566;10187566;KEMMLER ELECTRONIC;Kabelsatz +OP14.B22 Second Monitor Rev.3;
10187568;10187568;SCHALTAG CZ;Kabel WEI_4F_2x1_IES_10           Rev.00;
10187575;10187575;KEMMLER ELECTRONIC;Kabelsatz  +OP16.B18 2. Haupt.  Rev.02;
10187583;10187583;SCHALTAG CZ;Stecker PCBCON_10F   Rev.01;
10187584;10187584;SCHALTAG CZ;Kabel PCBCON_4F_4X0,5_VAD_3FA_2   Rev.00;
10187585;10187585;KEMMLER ELECTRONIC;Kabelsatz  +OP6.A5 Power Cut  Rev.03;
10187603;10187603;KEMMLER ELECTRONIC;Kabelsatz  +OP17.A2 option Router Rev.01;
10187609;10187609;SCHALTAG CZ;Rozvadìè Bystronic_ByCut kpl.    Rev.15;
10188870;10188870;RIETER;KRABICE KOMPLETNI 94x65x57 v04;
10195936;10195936;KEMMLER ELECTRONIC;Kabelsatz  +A5 Bremswiderstand  Rev.02;
10195939;10195939;HOWAG;Kabelsatz  +A3 Kühlgerät   Rev.01;
10195941;10195941;HOWAG;Kabelsatz  Förderer  Rev.04;
10195943;10195943;HOWAG;Kabelsatz  Versorgung Düsen. +B4  Rev.00;
10195945;10195945;SCHALTAG CZ;Kabel PCBCON_5F_4X0,34+S_M8_4F_10,3 R.00;
10195946;10195946;SCHALTAG CZ;Kabel PCBCON_4F_3X0,34_M8_3F_8,9  Rev.02;
10195947;10195947;SCHALTAG CZ;Kabel PCBCON_5F_4X0,34_M8_4FA_16  Rev.00;
10195949;10195949;SCHALTAG CZ;Kabel PCBCON_20F_18X0,75_HAN_24M_20 R.01;
10195950;10195950;HOWAG;Kabelsatz  +B16 Maschinenrahmen  Rev.04;
10195951;10195951;SCHALTAG CZ;Kabel PCBCON_6F_5X0,75_HAN_7MA_20 Rev.01;
10195952;10195952;HOWAG;Kabelsatz  CUT-Laser   Rev.01;
10195953;10195953;SCHALTAG CZ;Kabel WEI_3F_2x1,0_RD24_4F_8,9    Rev.00;
10195962;10195962;SCHALTAG CZ;Kabel PCBCON_5F_4X0,34_M8_4F_9,8  Rev.00;
10195963;10195963;SCHALTAG CZ;Kabel WEI_4F_4x1,5_HAN_16FA_11,5  Rev.00;
10195964;10195964;SCHALTAG CZ;Kabel WEI_4F_4x1,5_HAN_16FA_6,5   Rev.00;
10195965;10195965;SCHALTAG CZ;Kabel PCBCON_5F_4X0,3_M12_4F_7,6  Rev.02;
10199272;10199272;SCHALTAG CZ;Kabel IES_1x6_IRST8_2,5           Rev.00;
;10199370;LPS MEDIA;ZASOUVACI LISTA HORNI RIETERpanel RSM;
;10199371;LPS MEDIA;ZASOUVACI LISTA DOLE RIETERpanel RSM;
PC BYMOTION C6025;10200670;BECKHOFF;Prùmyslový poèítaè bez ventilátoru C6025;
;10202294;;NCL VARATION VITESSE CDF 2,2KW YASKAWA;
AK-1-PNP;10204875;WEIßFLOG;Svorkovnice AK-1-PNP;
0026219;10207574;LAPP;Kabel ÖLFLEX CLASSIC FD 810 CY 2X0,75 GY;
10207946;10207946;SCHALTAG CZ;Lišta 35x7.5x 210mm   Rev.02;
10208765;10208765;SCHALTAG CZ;Vodièová sekce ele. Vert. Rev.03;
10208769;10208769;SCHALTAG CZ;Vodiè 132   2700mm   4mm2 DBU    Rev.01;
10209461;10209461;HOWAG;Kabelsatz  +B16 Maschinenrahmen 4020;
10209462;10209462;SCHALTAG CZ;Kabel PCB20F_WEI4F_2cable_HAN_10,5  R.00;
10209463;10209463;HOWAG LTD.;+B16 Maschinenrahmen 3015  Rev.01;
10209468;10209468;SCHALTAG CZ;Kabel WEI_4F_5x1_IES_9            Rev.00;
10209476;10209476;KEMMLER ELECTRONIC;Kabelsatz +A3 Kühlgerät   Rev.00;
10209478;10209478;HOWAG;Kabelsatz  +A4 U-Laser 4020;
10209481;10209481;KEMMLER ELECTRONIC;Kabelsatz +A4 CUT Laser  Rev.00;
10209570;10209570;JELÍNEK;Colour sample_RAL9016 trafic white;
RF-F 405P;10209823;GPH;Faston zasuvka plocha izolovana 4,8x0,5;
S201-B10;10210481;ABB;Jistic 1P (B)  10A  230V~;2CDS251001R0105
S201-C4;10210482;ABB;Jistic 1P (C)  4A   230V~;2CDS251001R0044
S201-C2;10210483;ABB;Jistic     1P   (C)  2A   230V~;2CDS251001R0024
;10210492;SCHALTAG CZ;Skøíò ByCut kpl.;
;10211763;;BRZDNÝ ODPOR VPR 500/ 100Ohm;
10211784;10211784;SCHALTAG CZ;Vodiè ohebný 31 kpl. (S25)     Rev.03;
10211815;10211815;SCHALTAG CZ;Vodiè ohebný 29,30 kpl. (S25)     Rev.02;
;10212050;;INITIATOR B3;
10212691;10212691;SCHALTAG CZ;Kabel 52 kpl. (M1)   Rev.03;
;10214779;;NCL VARIATION VITESSE 22KW-400/460VAC;
10215463;10215463;HERSA;Rám kompletní kpl. Technotrans;10215463
10215997;10215997;SCHALTAG CZ;Skøíò Stüli teco ci 95 base 60;
KU2M3A;10216167;PREMIUMCORD;Kabel   USB AM-MINI USB L=3m èerný;
10218542;10218542;SCHALTAG CZ;Kabel PCBCON_5F_4x0,34_M12_4F_9   Rev.00;
10218652;10218652;IPRINT;Samolepka_pneumatický deskový robot nakl;
;10219396;;KABEL SA/A 20 X3 - B 3 V8 VK;
10219397;10219397;RIETER AG;Kabel SCH/F X8 - B 331 V8 VK rev. 01;
